Luxembourg,"12921.9584210817","18789.6570759228","23234.566578981","26108.3439636069","27556.3635885832","34645.1432443401","37007.4387468692","40965.7443180141","41479.0872043957","45481.8922019757","52831.2523660674","52571.9349918208","47042.3471077882","47584.4643916109","51654.4027951819","48735.995492187","48179.4208526047","52930.6411522641","65445.8850307407","75716.3510789884","80289.696409954","89739.7116961301","106018.492790674","114293.84332087","103198.669312625","104965.306078267","115761.507705096","106749.013622989","113625.13289956","119225.380022773","101446.786303182","100738.684223143",53230.873452
Latvia,"","","","","","","","","","","2329.27085390582","2429.59108523599","2682.3164526783","2977.14877212025","3151.3258016971","3352.7312961928","3572.80513022012","4132.34920689811","5134.90569397268","6351.08012547156","7558.74200622923","9667.97570008021","14044.0158891923","16348.53120679","12219.3737898048","11326.2194746243","13702.6894696051","13822.8055940347","15032.2820131489","15716.3690672011","13639.6941197963","14070.4226525952",8784.66570007
Maldives,"670.517512813769","722.673996354079","695.481481642856","803.346967910565","875.068206699548","963.595659949385","1064.04368447525","1206.03479640107","1329.40679593567","1432.51654606622","1570.31570504901","1736.73519514906","1923.08618817115","2006.25690965681","2146.71803679222","2226.72172907378","3031.69993959485","3047.59190870453","3481.43521433015","3952.12198355148","3648.78005463624","4811.66746787284","5559.50683172405","6583.45124965947","6615.76377781727","7100.40589910181","7395.68779981626","7473.19562949108","8291.48529494197","9056.65343979878","9821.69057441832","10319.0971600694",3332.77064361
Mexico,"2523.50059057086","1704.58716602919","1832.73471770756","2212.51071084708","2645.23594404056","3060.68521348065","3596.38601930928","4088.3092138769","5526.86050703677","5715.40999860321","3828.71702287945","4294.97898334837","5143.96112007388","5327.81190127662","5984.34106789082","6959.38871701488","7341.88247782299","7398.80102021328","6903.94918769848","7310.96163086246","8089.40903640424","8859.71535391932","9412.82793948646","9765.71702801791","7792.24772968156","9016.45792714789","9912.58236160645","9940.46856102562","10400.5631580436","10582.4105262309","9298.24287787114","8450.49401034813",5389.40307765
Malta,"3322.4212829917","4194.65393924832","5083.6691392063","5814.36477130523","6040.60986225945","7191.92360259617","7558.27738257485","8220.2455176794","7296.31014355389","8000.51800452232","9114.35806521342","9397.80091834724","9679.88285697775","10183.6759897077","10648.9888960115","11039.0565074511","11021.7863554641","11843.9390200563","13689.989987991","15109.0549683959","15835.3466687883","16671.5671992638","19375.569601363","21928.7006740562","20675.5825862064","21087.7946931036","22835.3768284995","21916.9722061358","23820.3634052706","25811.8780046703","23715.5341442915","24758.6956160167",11010.9141136
Montenegro,"","","","","","","","","","","","","","","","1627.07263304394","1909.59870186179","2106.6350684523","2789.15906483509","3380.16512135859","3674.6179242797","4425.68091291013","5976.39192211767","7367.75190910882","6727.10776676969","6682.28115774575","7318.74244854117","6586.7192089878","7186.43192406181","7378.34102152704","6514.27269528653","7028.94013201519",5216.46527135
Mongolia,"1137.69035387727","1465.44840238377","1485.53962612309","1533.44503920951","1670.69286990053","1172.4430658221","1072.63583519129","587.30139926319","339.519986812731","405.971811490783","631.914865343192","580.911094891204","505.602915979188","477.349729357952","445.006943416605","474.213336086127","524.014592388925","571.501883026268","646.056129497955","797.837743226608","998.822667102654","1334.65189612629","1634.0814313969","2139.62563086411","1717.89876129974","2650.35364830438","3769.59526915879","4368.08224755108","4385.37935468846","4181.5833128422","3946.96207454865","3695.16484928136",1575.89962051
Mauritius,"1058.90483489872","1428.53292113127","1822.97796424769","2054.6437467088","2084.25780519252","2506.17931226708","2669.32770040611","2973.20697742439","2973.79782099643","3197.33102367957","3599.55520192961","3899.43519244996","3646.63062599001","3593.23408089547","3651.23228647976","3861.03241429329","3792.18215249987","3957.51290571479","4623.34764174555","5229.87673823095","5116.04542383956","5695.96932704928","6574.65433811493","8030.06300537304","7318.12640972422","8000.37643182154","9197.02697152061","9291.22761861899","9637.00265000958","10153.9382184867","9260.44730250635","9681.61856689674",4151.04649621
Nicaragua,"723.577903262739","760.014140124947","991.828550580982","662.954455773575","249.844275456019","243.561262489783","351.398171335246","413.91949764469","396.797131954243","854.549904948348","897.715811100405","916.518709513043","917.128840055943","951.873352253736","981.020489221981","1016.02074305227","1043.60075786956","1010.14727701461","1015.56531372838","1091.50515662464","1175.11622496757","1240.99261674457","1344.30187125334","1518.8053855473","1464.4977535687","1526.49793806178","1682.95792434336","1792.0380448462","1847.19804868568","1975.46470748978","2073.49793802454","2143.92589272044",1004.27348996
Netherlands,"9799.44303762773","13607.9271903286","16496.2959945287","17518.0287566478","17175.6453683691","21019.125671934","21454.8628923695","23598.9507648691","22827.3000431587","24331.7540182404","28884.7135222434","28698.6660159512","26404.986730145","27533.6067928156","27951.734289323","25921.1279408277","26584.1216906272","28817.3232079888","35245.1640746805","39954.6422157907","41577.1600883755","44453.9711946212","51241.3156170166","56928.8204756806","51900.3400948453","50338.2548273725","53540.6053553521","49474.705606422","51574.489418462","52157.4068701887","44746.3340485236","45637.8867460287",28130.935736
Norway,"15753.5527652129","18883.265802712","22505.8977117052","24207.281468963","24281.0961405377","28242.943738533","28596.9330036444","30523.9850558974","27963.6652188271","29315.8419070199","34875.1973878148","37321.4433901355","36628.5174155741","34788.7785642698","36371.3957875661","38146.7153917477","38549.5893413937","43061.1503812416","50111.6544494522","57570.2691601943","66775.3943971756","74114.697150083","85170.8621662157","97007.9418918692","80067.1766382996","87770.2668443401","100711.224780553","101668.170658652","103059.24822759","97199.9190963458","74498.13763927","70890.0355687386",43451.5677745
New Zealand,"7684.05504624587","9427.55394035348","12319.3851888199","13855.4777621916","13388.2646768316","13670.20068584","12233.1323014305","11789.2250063462","13076.540546607","15235.9560264306","17400.2393749313","18794.436039393","17474.0203151599","14738.5835372311","15322.2238340267","13640.9888898062","13882.8568268586","16874.1874918196","21913.7081719961","25420.0704134865","27750.7248353584","26671.3294177179","32510.0826999392","31287.7786475125","28201.2322839936","33692.0108346543","38426.5508077771","39970.2562445037","42949.3268417022","44560.6403694048","38649.3784975761","40331.9591048227",18728.5711982
Oman,"6677.38058166638","4691.19435000266","4822.1227800164","4997.39938404701","5382.7170687906","6448.13124318719","5988.83521013545","6278.63666180005","6029.16925414696","6013.16667661053","6261.71901712896","6830.59666888069","7039.57743086552","6254.95341080814","6967.05966446378","8601.18590579376","8476.61051098921","8629.10177414089","9069.81020605466","10129.2888628425","12376.9793587916","14408.0504962765","15805.1322617934","22075.0353566455","16784.3461606049","19281.0008081038","20986.0849563219","22134.8013712314","21227.2123496242","20469.1386524373","16406.7116182533","15102.3823053534",9419.90923622
Panama,"2947.59061063158","2996.52301401673","2945.076589548","2492.07909422288","2446.16318060286","2603.78128934375","2803.87158115094","3122.00368941521","3339.83816820832","3489.06531335606","3494.43693356645","3529.78531968885","3741.24275869753","3974.65065748089","4082.61458260762","4060.299035061","4046.37283294991","4126.14067091845","4267.1357801104","4591.89277638666","4916.54886029428","5348.5183989528","6165.94505714998","7154.14428024258","7575.78064388156","8080.83822506562","9354.97941896261","10715.7166112987","11879.7565274842","12787.3061955961","13627.6947542377","14366.8528896202",4818.49654308
Philippines,"565.763467302315","535.235835134509","579.201111406751","643.815250854906","704.982078225213","715.310585301965","715.141919948802","814.075286797803","815.722167587945","939.155931159508","1061.347868272","1159.58929180041","1127.00371646542","966.70848547203","1087.23734795582","1038.91101754872","957.280749688589","1000.06816842566","1010.55319796442","1079.03718238206","1194.69711596485","1391.77229166096","1672.68541144486","1919.46620791605","1825.34153963199","2129.49924655622","2352.51815590027","2581.8185480007","2760.28914607311","2842.93835295221","2878.33837046494","2950.91390303189",1184.04789161
Poland,"","","","","","1731.20953112388","2235.54108862521","2459.02068468253","2497.19524116689","2874.8253108452","3682.79121526652","4141.27162826646","4116.92624282821","4510.41311705999","4389.97641534208","4492.72760355938","4981.1986188017","5196.93292103894","5693.37776322597","6681.17881781198","8021.00365533726","9038.73084652356","11255.4366982999","14001.4468819804","11527.5932279825","12597.8623899641","13890.6962382966","13143.5212186872","13780.1906069881","14345.1860569374","12556.3557471176","12430.6296017676",7639.74960628
Puerto Rico,"6008.05448623038","6455.18446107614","6980.49014338219","7595.44465611828","8033.08944133042","8652.50749222505","9064.01851711486","9659.33889995916","10212.2767630564","10876.4188239898","11579.1849969985","12173.163688986","12817.6449621352","14304.4049868015","15220.9913420267","16192.1269719638","18123.1987019918","18731.4593897378","19557.1202492358","20988.9923326534","21959.3227075956","22935.9411493385","23664.8823530538","24898.3345857045","25768.7258883384","26435.74878578","27278.8830499205","27944.7338937424","28513.1657351067","28981.4573305866","29763.959625438","30518.1827789063",14377.6332695
Portugal,"2705.45921651878","3862.3286256521","4804.33887518081","5624.25057998869","6056.97717731407","7885.39401919224","8959.86720805384","10811.630636571","9535.59484910868","9978.30193697855","11782.5214789678","12185.0638930534","11578.4415149862","12202.6914067704","12474.8180820119","11502.3968126428","11729.1461629811","12882.2889730308","15772.7333950542","18045.5880994833","18784.9484992149","19821.4446268632","22780.0584505513","24815.6088356622","23063.9716141302","22538.6540773482","23196.1837500759","20577.4026375899","21618.7353389663","22077.5361325219","19252.6349536042","19871.7189725955",11559.883879
Paraguay,"893.955551235982","985.766958573114","1022.03323482913","1065.43086397689","1159.31661285217","1379.32377516873","1615.4766175088","1614.67410444936","1596.14487945934","1692.23849734629","1903.46922818891","2009.65032509211","2000.91111739489","1819.59471370866","1700.43820725918","1670.03698862062","1571.36994031482","1306.36573481873","1371.51142060466","1687.39122686046","1852.73251738546","2282.83116570096","2992.92567850655","4064.42737281249","3645.94464799965","4382.69044870854","5356.95696911203","5217.4457235427","5967.65687190963","6146.66405510882","5447.11863083808","5360.98593140985",2243.13471247
Qatar,"16582.0843860072","12698.2045941253","12895.8085559268","13605.8329607138","14047.0523911752","15448.6654767642","14120.2944947014","15430.6592579397","14268.498370795","14542.5428553442","15849.3187874731","17344.9569304761","21132.8714036913","18631.7879248452","21763.450976354","29986.2901527354","28430.636354953","29990.6549180547","34176.9818276747","41818.3525628294","51488.495294046","60256.5592589168","67005.612581433","82967.3722849053","61478.2381274291","70306.2278449301","85948.0704556712","88564.8229796416","88304.8795754258","86852.710189198","65177.2287942423","59044.2472877865",35964.3816437
Romania,"","","1673.83836389995","1769.88993114409","1817.90210089083","1680.70562287227","1260.74904545125","1102.10378473246","1158.13251591344","1323.10432504932","1660.2727683158","1643.88045981491","1589.01406082966","1864.99138698554","1610.1343704598","1668.16273119678","1839.72945011396","2124.87361335835","2774.95580649052","3552.92451981742","4676.31518325954","5828.74566230123","8424.73753469503","10400.5436640004","8474.87200269497","8209.9194562169","9104.99562203019","8535.0468756267","9555.2442173314","10026.9735781794","8977.49854425137","9567.0977819133",4463.24516599
Russian Federation,"","","","","3428.76215270861","3485.11230559947","3485.05600012759","3095.6597791412","2929.46211857553","2663.3945990755","2665.73972189559","2643.89769649787","2737.55666234068","1834.84693733287","1330.75146395036","1771.58660190996","2100.36238594042","2375.05904394498","2975.13277834925","4102.37229354879","5323.47387655593","6920.19439783608","9101.25308480437","11635.26037297","8562.80959842398","10674.987707365","14351.2120537753","15434.5747807126","16007.0899934444","14125.9087274272","9346.61636024231","8759.03611775209",6209.54177187
Singapore,"6995.10130318793","6793.54493693149","7531.25019637794","8902.41233662261","10380.2802763309","11864.2802127196","14505.0203890834","16144.008192197","18302.430396422","21578.4605325312","24936.8308288424","26263.0162675193","26386.457446122","21824.0355777162","21795.6969567352","23792.6070703118","21577.0782270996","22016.8327916368","23573.6280388506","27405.2713554901","29869.8539805446","33579.8594757016","39223.5818748702","39721.0481819946","38577.5582156126","46569.6795060716","53237.5649111969","54715.6948277418","56389.1817840251","56957.0785737742","54940.8581377449","55243.1328757177",23029.3263675
El Salvador,"771.827103126409","756.004468281157","783.19544794185","818.490203720037","843.089733149786","916.756778712691","986.048547897866","1076.48944111018","1220.36339057362","1384.93420583973","1590.04887620375","1690.13655857579","1784.59202602067","1892.58112456318","1937.13901373467","2008.46606446969","2079.68381780987","2131.9098200883","2217.83715577318","2287.17305681349","2437.89956511578","2641.78065205553","2796.38708139673","2943.69887833676","2867.98508002573","2992.54527363055","3275.50862648081","3437.59963840041","3515.94720144392","3595.7907332513","3669.87899205352","3768.83770478833",1762.00160686
San Marino,"","","","","","","","","","","","","","","44864.1982345478","40188.8510401312","41806.2963118756","44576.2625659129","56168.0166796035","65035.9604988093","66987.4009245707","70662.038997871","83009.1645861791","90682.581010806","76918.1535768746","68758.368617233","65213.6189898105","56403.9948328626","57746.1660696878","54766.5130675886","46207.8910278428","47115.6380740732",59839.5063948
Serbia,"","","","","","","","","","","2196.61846651901","2749.96643908342","3178.83148433287","2416.06907743118","2441.43038904421","870.136525159338","1634.87506068945","2149.90940418511","2832.49065230846","3331.22876560602","3528.13100775792","4129.75874102829","5458.12171842169","6701.77391278013","5821.30539705684","5411.87740391911","6423.29178334583","5659.38020403691","6353.82638279332","6200.17322102474","5237.25533423136","5426.19827887247",4097.84771135
Suriname,"2350.12248633806","2364.22929043933","2554.38494059752","2966.34311979581","1358.22494568101","953.194329917148","1079.19733343609","957.037394473972","997.036794063685","1385.4491434671","1558.60511880709","1914.09458648129","2031.83325510907","2406.72935263021","1897.82656144483","2006.12199601382","1746.30417758229","2263.92309620885","2609.27056064048","3006.48773049707","3594.35436358092","5208.12333919831","5761.05943919953","6858.14901471787","7444.13007507516","8303.31332009764","8319.67215979238","9232.50515254747","9491.57045344766","9554.56228848744","8617.76176029073","5645.33410410962",3500.29120021
Slovenia,"","","","","","","","","","","10690.6652278647","10801.4284305547","10447.9357076604","11165.2763318396","11441.9970248341","10227.7367703685","10479.2963405292","11814.0999423948","14880.4715401788","17260.9015138173","18169.1809082287","19726.1264959149","23841.3179190744","27501.8102703687","24633.7978523083","23437.4720211387","24985.2482718393","22532.4356384588","23357.939198652","24202.4308360444","20873.1611094925","21650.2127554094",17914.5882776
Sweden,"13474.1613455755","17727.4953335175","21485.2938691812","24188.7659448854","25300.3951164701","30162.3157718195","31374.1169876676","32338.5039496678","24080.8996705645","25747.2416875525","29914.331746409","32587.2641044641","29897.7926311935","30143.627458278","30577.0817743892","29283.0050461572","26969.2445747257","29571.7044643283","36961.4253671424","42442.2204473133","43085.353145957","46256.4716010495","53324.3793724756","55746.8423811175","46207.0592032962","52076.2559134864","59593.2871119719","57134.0770682404","60283.24522267","59180.1989776727","50812.1908597713","51844.7612618627",31665.9847761
Seychelles,"2588.55280379525","3165.94503803531","3638.98801125089","4128.1182318366","4407.20093965686","5302.84372714197","5314.66312816659","6128.44556922114","6559.12999396324","6555.5044074812","6748.93110885887","6583.20101813288","7280.98962117856","7715.91814709342","7747.61215872072","7578.85105298846","7663.13708026446","8331.2619970042","8524.96123557779","10176.6587120064","11092.5107357824","12014.3998729502","12154.8299372808","11122.8620677142","9706.95605963959","10804.6844747547","12189.0951601357","12006.6416793416","14765.6823269921","14700.3631319351","14745.3137537424","15077.8484381183",7006.12064912
Thailand,"747.494132268818","813.200361496954","936.458722373585","1123.01181433561","1294.9321650239","1508.28577397932","1715.63812482354","1926.98752499992","2208.34529413955","2490.31154748601","2845.41031378063","3042.9039892406","2467.4928954863","1845.46623797132","2032.99214652876","2007.56482637453","1893.1453765768","2096.05461742145","2358.93062926799","2659.83910848524","2893.6513555654","3368.95257614381","3972.20647536504","4378.68740595675","4212.05490158881","5075.30217639529","5491.15998143099","5859.88764411764","6168.39488117145","5953.79392783362","5846.39460806913","5979.29354625548",2459.11679534
Turkmenistan,"","","684.220884443031","861.784133761428","838.56657721841","865.789652053549","846.646157159019","820.684272689977","791.086289556675","606.669057201645","588.096087789991","554.833009771331","562.637312013959","590.393484566336","548.69951617712","643.175010826862","774.483339811885","967.890794595266","1283.91181499145","1453.91716551882","1704.41932342952","2136.476098733","2600.37142757781","3904.46767465853","4036.45922281818","4439.20300021757","5649.97848562924","6675.26295437575","7304.42052462986","7962.36582439665","6432.68416952563","6389.35432554696",2450.63158639
Trinidad and Tobago,"6299.20743832835","4049.18744584857","4014.04711978175","3732.1588501792","3562.10722886941","4147.63892298879","4315.69694485269","4395.64451277183","3752.3804642531","3956.75808875383","4246.38240385467","4577.00452831296","4551.32185350882","4786.92536978262","5383.55242691988","6430.94726192111","6935.72145060521","7049.62661194969","8804.5186659639","10290.5191436384","12323.1270537888","14096.1866795908","16529.6580128738","21189.129272587","14506.5860373433","16683.4224239168","19004.1571447499","19083.2148125732","19713.3792880131","20081.5219089708","17941.2379417579","16334.2171433104",8600.10760213
Turkey,"1368.40290568117","1510.67808891642","1705.89612038235","1745.36693882517","2021.86143735917","2794.35355132653","2735.71080727379","2842.37359829741","3180.19201107903","2270.34036224671","2897.87020756225","3053.9508281437","3144.38945307295","4496.50948648829","4108.11465240632","4316.56110286595","3119.6062176407","3660.07112980386","4718.45528238866","6040.87969597133","7384.25910697388","8034.61120578916","9709.7213456869","10850.8719363353","9036.26807623328","10672.400364514","11340.822269959","11720.3130136743","12542.7209264723","12127.4614576299","10984.8028816485","10862.7264255339",4799.28465497
Ukraine,"","","1249.44524802866","1449.96616557995","1597.53538402384","1569.73898757686","","1378.63972872983","1257.34985493061","1011.98642980094","935.98525769995","872.709166413349","991.230131526222","835.260327408976","635.772728491871","635.712846663659","780.738024325078","879.475048622777","1048.52248790763","1367.35243333629","1828.71762576598","2303.01883093184","3068.60899799696","3891.03782318207","2545.4803410735","2965.14236549771","3569.75702740477","3855.4212801318","4029.71550372131","3104.65829575449","2124.66266591114","2185.72803066435",1861.01272549
Uruguay,"1571.10305938418","1939.96670065155","2415.59875762554","2676.19762624516","2731.95053003397","2989.9911720689","3577.83916453307","4082.02591909418","4720.38227162762","5458.08645232937","5984.13518978227","6316.29370964698","7327.95772878803","7711.0765703993","7247.3981619839","6871.89767748079","6281.37704682865","4088.76885515511","3622.05228427976","4117.30885333007","5220.95111632219","5877.87607846966","7009.69704965585","9062.31217136226","9415.17038173445","11938.212001755","14166.4990866454","15092.0681918451","16881.2056763151","16737.8982724965","15524.8424684038","15298.3508918226",6090.90213259
United States,"18269.4221684235","19115.05290818","20100.8588916542","21483.2330602579","22922.4370895271","23954.4793548671","24405.1648147489","25492.9516517617","26464.852511744","27776.635528226","28782.1750200918","30068.2309182833","31572.6902298492","32949.1977640346","34620.9288990826","36449.8551155349","37273.6181034176","38166.0378407812","39677.1983481058","41921.8097617892","44307.9205848603","46437.0671173065","48061.5376613353","48401.4273403899","47001.5553496818","48375.4069462972","49793.7135249201","51450.9591148182","52782.086508871","54696.7261652327","56443.8172422582","57588.538070583",31159.9695764
South Africa,"2051.82768817254","2380.60094329887","3048.9416662987","3289.67872915407","3508.42616032726","3076.45538715286","3224.51480295249","3418.3044283042","3332.73505179836","3390.49433055186","3693.68170544455","3440.86422316801","3495.11122228324","3104.97640984816","3032.30539688171","2982.00042596137","2621.55443743349","2461.35508651066","3678.10281680867","4745.07168450977","5277.92545855196","5502.69998895381","6001.85256313236","5688.50880574249","5805.99836229105","7276.37675634687","7967.67815887535","7478.13657795036","6819.06230244075","6429.02394967082","5742.98780033574","5279.73047236548",3832.53088518
